9.903673542896608284e-01,1.472859323725974334e-01,3.740933140506607080e-01,-3.192521568894305384e-01,1.691974097085790496e-01
1.106321832275581007e+00,6.629525621965960402e-01,7.540816451898683104e-01,-4.479525332143726168e-01,-4.610167922690964759e-01
1.473197296731201256e+00,8.091432584760160918e-01,-3.022064602223003549e-01,1.431354797930986189e+00,-2.676324873727527545e-02
3.609796662776518783e-01,-3.150467666011003837e-02,-1.851224998777607489e-01,-2.252848025246640518e+00,1.821981754369365880e-02
-4.167771748022801037e-01,-4.088513037935859740e-01,-6.263434437098632790e-01,2.039762232504969963e-01,-3.928617639806497031e-01
9.571358881465782953e-02,4.279187326205831643e-01,3.192483323637503034e-02,9.473578874663208804e-01,2.062534128184289606e-01
-5.054960514047082687e-02,-2.579083740866767172e-01,5.382756739453898875e-01,-1.195432289230005107e+00,-2.623807858893005274e-01
-7.817588947338969252e-01,8.608826137209523166e-01,1.164275132596962692e+00,-1.286375840736657117e-01,-1.784532423591504990e+00
-1.161256994037494605e+00,-1.253470926842934263e+00,5.482030310644422366e-01,1.015926419034510975e+00,-7.437751427345196120e-01
-8.774576108911110728e-01,-7.213855831011483088e-01,4.522245191246950236e-01,-7.442787785336564266e-01,-3.685930269349241284e-01
-5.776943246385121689e-02,-2.763652391749344961e-01,1.687769430888709454e+00,-4.003618800869184619e-02,-1.321247377948786550e+00
9.763435638763108271e-01,-7.841720839286862033e-01,9.829651591062799065e-01,1.100354021957176548e-01,-1.890975697478982420e+00
1.036833823600591398e+00,-2.600125584384122557e-01,4.228355999527003695e-01,-9.482121783884319699e-01,1.365860573587335536e-01
7.434720692520088159e-01,1.674875465907116612e-01,1.542256106726732856e+00,2.543601753428411660e-01,-4.050059029973605840e-02
1.002775964344807758e+00,-1.555473491040671341e+00,-1.217050277660318924e+00,-7.025431262475685390e-01,-2.305490617562773625e+00
-5.396356434914179045e-01,5.954376194731308969e-02,1.076921552905665047e+00,-1.299712465418518592e+00,1.234388739788996325e-01
-9.714516469800142939e-01,-2.097863583738144744e+00,1.800903659073997687e-02,-1.528372428004277195e+00,-1.125756531845284458e+00
4.996402649159216725e-01,6.126486497688000687e-01,5.855535795222313045e-01,-7.658058565639777049e-01,9.536522966535612156e-01
5.515704536534945523e-01,-5.777474916982417996e-01,6.444151450692696681e-01,-2.879319034824825430e-01,-1.009219515977867410e+00
-2.616358602362081065e-01,-7.071279001743437931e-01,9.346176092286119230e-01,1.371538117805296553e-01,-3.349333349242214486e-01
6.391452674598324668e-01,1.118859344075524703e-01,-4.660419618745813564e-01,-7.829714322217781186e-01,-7.162124386538661902e-01
1.250205035286785227e-01,1.572892393026086716e-02,2.280208579187869677e+00,-2.360923668786095164e-01,1.146020888820861727e-01
2.871566771030467646e-01,-1.860643834646877215e+00,5.086412728156143315e-01,-3.146823705680051875e-02,3.922047142354359583e-01
-1.490928092356713919e-01,3.242533238528661488e-01,4.680562442059876260e-01,1.895740284090155492e-01,-1.083990506323032482e-01
3.568570798535410371e-01,1.501090363071946321e-01,1.504499952047870792e-01,-5.780375388624323651e-01,9.625334316183753458e-02
-7.498514500913074921e-01,-6.032638396802193492e-01,3.997567083892875073e-01,3.740081978985695943e-01,-8.158817891057279503e-02
2.300552807995061566e-01,-1.085402092435888144e-01,-5.055699824936926712e-01,2.208727505289273252e-01,1.256828053009271917e+00
4.139785977522203453e-01,-7.284370538544054918e-02,-6.114124102613139461e-02,5.437086988512707109e-01,1.298966390352484623e+00
2.147998657401544928e-02,-6.619551680145882577e-02,-2.639119279693529219e-01,4.837157882781257245e-01,1.337621036452421475e+00
-2.544178273791572131e+00,2.058480680222118664e-01,2.330169935578390916e+00,-8.606319127047314943e-01,-2.442892044393745188e-01
-1.181962813534601198e+00,1.580220168053678986e-01,1.186464392338437257e+00,3.000488063105203107e+00,6.595912844966795099e-03
1.154489896210430411e+00,-2.220925490575448968e+00,-1.331611282317071820e+00,-2.942691967324509328e+00,8.555709713655024196e-01
6.521355161342171636e-01,3.976771135638407229e-01,1.032098781713595426e-01,-6.910675102251433444e-01,-1.794825447935238100e-02
3.483659168615129698e-01,9.050938363017470012e-01,4.736961511824585580e-01,-3.807384266817501750e-01,1.361395634629067319e-01
5.137538810650741361e-01,-1.672489326573584290e+00,-4.301059803397764281e-01,-1.009064700495181377e+00,3.380174436928732318e-01
2.233311345670926151e+00,-4.778550605037065746e-02,5.123251160634475498e-01,2.035259279517315223e-01,8.335818278308043672e-01
-1.791260727006381212e-02,1.596651311055447664e+00,8.876978707820385450e-01,-5.566432590042019735e-01,-6.449975807460667232e-01
2.661138500076810076e-01,2.984121410012331999e-01,3.073365733639733532e-01,-2.021669446466873854e-01,-1.306097506879749348e+00
1.120295014248770205e+00,8.290148929367948671e-01,1.104853385134001442e+00,3.549666488457091096e-01,-6.726408842667729038e-02
1.521394129767082326e+00,-1.433017992558152931e-01,-5.307609030996793820e-01,2.390984401599671461e-01,-8.010132827480204165e-01
-3.398141118686824336e-01,-3.515111407447031322e-01,9.858904350116233228e-01,1.900859879547477371e+00,-7.593919890200893918e-02
9.429037530398436395e-01,-1.299886458045003135e+00,-3.558094407504235335e-01,-8.391860219792135478e-01,-3.202803791147197932e-01
-1.673949353986255550e+00,-1.795369761625989213e-01,-9.256372939401411037e-02,-5.706322081197732349e-02,7.434018824523315472e-02
2.718254177004470473e-01,1.318631892513797699e-01,-4.643156818114964057e-01,-9.004486583379670006e-02,-1.656596623407668778e+00
1.088669146221264844e-01,-1.085556004234874861e+00,5.689682221844950538e-01,-9.447242373411797178e-01,-2.307068091029637336e-01
6.726486700367736438e-01,-5.632514441135078043e-01,-3.095458604519975634e-02,3.594963861832236596e-01,9.349988628772806787e-02
8.652143769216612545e-01,-2.993248782745409065e-01,-1.956506783403523519e-02,1.072859243998576906e+00,-6.911014996150906253e-02
-9.524735433320559441e-02,-1.163370933067109592e+00,1.210062737421747414e+00,3.763022031057791650e-01,-3.529086700812693045e-01
2.026411711013099415e-01,-6.884532525027744487e-01,-1.020941801200952570e+00,-1.220769048730066642e+00,-8.828092567250503953e-01
6.156758957739572047e-01,1.489160897291212704e+00,4.891624848761802480e-01,-7.805422041863752103e-01,-2.130154138530580277e-01
1.239374756062976868e+00,-8.688303209334785615e-01,2.001484543631604565e-02,-3.336035286963645596e-01,7.580168798448871925e-01
5.808746480962664327e-01,-5.426771696908305742e-01,5.081734598577500872e-01,1.559980949899798519e+00,1.135857645943939148e-01
-7.937259810789987213e-01,-3.816358843731090800e-01,1.506312580554733938e+00,-1.190990427542497176e+00,1.949964634532260543e+00
-2.311615215551549862e-01,-8.236615280919545867e-01,-1.785173660213489999e+00,1.486069532386787850e+00,-1.091602415362295853e+00
-1.025135737786673662e+00,1.020847424611847076e+00,-5.716758867002057487e-01,5.412957028195464204e-01,-1.118030219795220770e+00
1.749657574849644015e-01,-2.073816470673262302e-01,-2.402004864516452121e-02,-4.193695929888002771e-01,-2.992244624486571202e-03
8.973032716635424011e-01,-7.656508814556060027e-01,8.223846625270635480e-01,5.146491887961623934e-02,3.889985843120140618e-01
5.999957695196592722e-01,-6.014262891823155543e-01,5.679472764372357485e-01,5.267115023083397407e-01,1.648015407151765255e-01
8.305517237336226266e-01,-5.596765084700922044e-02,1.857775682265144501e-01,1.129485676914185222e+00,1.566530104280388969e+00
2.864501963891417091e-01,-3.518688573526150276e-01,-5.730991945721490843e-01,-5.569058689499160053e-01,9.428265146748409098e-01
-2.748793789108010532e-01,9.657594996900866757e-01,-1.223477393150144837e-01,8.050092993029790422e-01,5.569331190250214059e-01
-1.341986572625267549e+00,7.101819736879024791e-01,-1.638914545345381280e-01,-4.812955077103515666e-01,-3.383695456233177801e-01
1.340496423680092031e+00,1.000858283557617190e+00,1.371673452008370375e-01,8.083514107891341949e-01,1.574106880228132832e+00
1.030103273581983725e+00,-3.893109263754410687e-01,-8.312026676101097467e-01,1.634517534970643948e-01,1.240004352416449018e+00
2.429513225430330603e-01,2.692490615534102738e-01,1.356047048745868233e+00,-1.013357631645990464e+00,-1.528060578336400133e-01
2.859885430582957966e-01,5.248663216303175449e-01,-2.846390728371765017e-02,-4.473054940405885721e-02,-6.623384327638214275e-01
2.518967047335387566e-01,1.471126893860218443e-01,5.397561041535142712e-01,-9.949256835460765780e-01,-2.815609048624664323e-01
3.135940062581735188e-01,-8.607925804413928406e-01,-1.609936738504281484e-01,1.123303424168882181e+00,-6.648832827676595114e-01
1.231711992721073318e-01,-1.365912654322067654e+00,-1.308601040868048626e+00,-2.142124657259693310e-01,1.328691373887290750e+00
4.053623477612759984e-01,7.791585918491384932e-01,-7.358079319808376040e-01,7.863750869971867230e-01,8.561081666276908475e-01
5.215373195669511519e-01,-1.518805955654150663e+00,1.275883645122163346e-01,-1.123922173008973235e+00,-4.490707638209245345e-01
-4.283657202840860934e-01,6.150114257623516198e-03,9.833811816546212947e-01,1.789221903702206795e+00,9.720461552388298676e-02
1.302637095919882082e+00,4.962884206460914660e-01,6.987368056430883767e-01,-2.242825776692631001e-01,7.358976089458778569e-01
4.176677492985351736e-01,-7.569297848638331105e-01,-4.205217497160724793e-01,5.276835595635287479e-01,-2.246979728920786845e-01
2.495272160793446381e-01,2.693053539014408915e-01,2.387639516859716641e-04,-8.354532528666622770e-01,-5.219641043983811457e-01
-3.655608182777365656e-01,-4.023226947333780057e-01,1.274181534821973161e+00,-4.592665734713023418e-01,2.828312115966684966e-03
1.143598650204478817e+00,6.890717035108716582e-01,4.490583842944930182e-01,9.337336665839901517e-02,-6.701257822701801592e-01
1.164699602870036710e+00,1.463742707366487705e+00,9.634803900735262605e-01,-1.378107082455181653e-01,4.817794512898888534e-03
1.205145345142437208e+00,-5.578524612388667814e-01,3.603488301479927935e-01,1.611904734881202672e-01,-8.345063535347855277e-01
9.553752854778815307e-01,5.800978280804408582e-01,8.215074896500174084e-01,4.368118521368410390e-01,5.329568212969865854e-02
-3.517669891887582057e-01,-5.931652786358563301e-01,2.774065192401730107e-01,-1.140107969895090001e+00,7.052199545758746080e-01
-3.325788295951482842e-01,-5.559836488865872450e-01,-8.174351016159532302e-01,-2.815112218598156413e-01,3.761369388969206251e-01
-1.667396132275021925e-01,-1.621657643255109693e-01,2.682778931583421067e-01,4.414274221177141300e-01,-5.278446390388092935e-01
-3.224283016932762425e-01,9.597963265677882383e-01,8.920123000697325333e-01,-1.341499934149298578e+00,1.256286098895628700e-02
1.576412877320278128e+00,-9.093658865608146291e-01,-4.668340226546344868e-02,-7.164281702279164943e-01,-4.442911400420582191e-01
1.166998604155604913e-01,-5.035427196056336818e-01,1.034733757282159328e+00,1.454183760438357842e+00,-8.316158508281379369e-02
2.281005476767020701e-01,8.176726084732238720e-01,9.776902420371562652e-01,7.803489048429138597e-01,7.105034830423103687e-01
1.220474268807836493e+00,-1.422048853414456804e-01,-5.519857536358906414e-01,-6.190391383338208348e-02,1.510453682382549567e-01
8.639707399156830725e-01,-7.592428545364126036e-01,2.109612803904512279e-01,-5.886098889704675097e-01,4.226293451512734833e-01
-6.758836897759540330e-01,1.602071765649738078e+00,1.186927363199214103e+00,-1.459215135219871895e+00,1.480576879102301957e+00
6.985083994557248488e-01,7.585020685651846506e-01,-2.134025255364209617e+00,2.087141178695182397e-01,-1.086715903820432594e+00
1.128519834584335690e+00,1.475751998916458474e+00,3.880914888566022181e-01,1.314936017665984946e-01,6.796104282625484716e-01
-1.507482520726236563e-01,4.131210855344877864e-01,4.316905862715942344e-01,1.145503707812534300e+00,1.873074060249423078e-01
6.357577056124631421e-01,-4.136394151094259231e-01,1.193950589214297864e+00,2.100683341238082646e-01,-9.936518253736331685e-01
4.020222837032580987e-01,3.047302485989664689e-01,5.316444512273061918e-01,3.946257263341284016e-01,-6.196332362591984166e-01
3.678944356143860617e-01,-1.245002526251949071e+00,9.855666528809317040e-01,3.154427608303441155e-01,-6.169692606224875808e-01
8.076744234569293024e-01,-1.137974840885662919e+00,1.009594995718013921e+00,6.431832603791510783e-01,-1.062184608955890397e+00
9.961576452630632739e-01,3.842442679158145635e-01,-1.733079640067584304e+00,1.000443918922425457e+00,-1.015948121962645390e+00
4.719609693038377407e-01,-3.048402376092085309e-01,-1.362638575581409883e+00,5.101463553414222751e-01,-1.302264542163143801e+00
-5.474186569309426043e-01,1.202320326620925223e-02,5.724572499199847009e-01,-8.851416606884903171e-01,4.887298315036249230e-01
3.886109441091764594e-01,-5.597834413054414426e-01,-4.286101274712650344e-01,5.595882247005913301e-01,-3.480371137729804804e-02
3.920765969053338074e-01,-6.504012239948649965e-01,-3.913009138274230470e-01,9.768927063212247131e-01,1.137178399501035525e-02
5.012480226100314296e-01,5.482259046996295487e-02,3.702135543276011131e-01,-4.089243639833182314e-02,8.418955929547503603e-01
8.437697220359389183e-01,6.472484373795126499e-03,4.908164240456011629e-01,6.424223023751999273e-01,-5.686306992482643707e-01
1.190873558608148031e+00,-6.124376143994051530e-02,9.044608683070249899e-01,1.189822832046501522e-01,-4.274330252455245671e-01
6.159128227479918616e-01,-3.245273331307597653e-01,1.638260388738768336e+00,-3.079311493662128044e-02,-1.018636986462371885e+00
1.282989216234111107e-01,1.295616381522506078e-01,2.187905912499365502e-01,-7.518571983640102152e-01,-1.470283088521568304e+00
1.347053890337209792e+00,4.956819208617097572e-01,6.524227897155647493e-02,5.557587347023904556e-01,5.032586736053797916e-01
1.293624851015185762e+00,2.187676871540225609e-01,-2.833052419028147528e-01,3.436132757159670592e-01,1.458060967211710635e-01
3.382021329471031623e-01,3.008592145736613266e-01,1.690506275267112724e+00,1.187360649837841953e+00,-1.745562208251035252e-01
1.843205380948239880e-01,3.775229257808164745e-03,3.557880208833875124e-01,1.111116752843767513e-01,5.085878674209449724e-01
1.600256032567854536e+00,-4.495639978394253000e-02,5.554846871044244461e-01,-1.970931437308940382e-01,1.092705987725790251e-01
-6.775441819151672984e-01,7.986450316870931376e-02,9.973601599789547745e-01,1.275773667238669029e+00,-5.491598994449711224e-01
1.059689743083114477e+00,8.613209925423674918e-01,5.538284508808554579e-02,8.516123170919680518e-01,-1.727482780036025678e-01
1.508603162221288319e+00,8.331960486676603939e-01,2.444076845507374973e-01,7.231867167768676330e-01,-4.269442640789182786e-01
1.114825621962966862e+00,-2.640788835688409053e-01,-4.547570163459083714e-01,4.523082477950665647e-01,9.677369073334568528e-01
3.584607792810395877e-01,3.638188766651774542e-02,2.859968844623339002e-01,9.657575230077978246e-01,8.788056215125160664e-01
5.413606673800545055e-01,1.522276962642717502e+00,1.451245427499255058e-01,1.245925392744404309e-01,-3.785306258992742756e-01
9.876139728959755226e-01,-9.649229292917431700e-01,-1.010604971077946779e+00,-1.822180895418123336e+00,2.357502420163144485e-01
1.455337092977874613e+00,1.209241845428860485e+00,-1.171306970974737988e-01,-3.716107199192908994e-01,-3.009602072225438241e-02
1.180004560623158838e+00,8.038336843337533510e-01,-9.656547128206808273e-01,1.053651208171229481e+00,-1.133739895040274392e+00
2.546368643764498202e-02,1.141399526725263708e-01,9.000194387086226655e-01,-1.232533892215918581e+00,2.746016486061642059e-01
1.928638536880544763e-01,4.232465539812927946e-01,-9.462757257437401370e-02,3.797781077250218518e-01,-1.464090800924386926e-01
7.722658913330869568e-02,3.594096793819360203e-01,-2.104774204077559385e-01,5.194763037839399411e-01,3.301031753994091988e-01
-1.190319868511547918e-01,-4.778550794297736076e-02,8.261234477835930345e-01,8.452811102698249979e-01,-1.790558210682798579e-01
2.060274903576992389e-01,-1.923538665130719028e-01,4.383806164522403570e-01,1.502137291217414128e-01,-6.308989281969779039e-02
-4.602644285557869913e-04,-6.662178580109870962e-01,-2.112755153817224840e-01,5.461159899020535669e-01,-8.646115495243186233e-01
2.907081117077996435e-01,-1.075652812753174148e+00,-2.953085347394627802e-01,7.819239515899546467e-01,-1.497820750883491314e+00
6.884025637000106279e-01,7.194951454661705492e-01,-7.794806678349720519e-01,-8.536286415921444659e-01,9.403589649260102323e-01
3.436594952596011554e-02,1.496638791668908119e+00,-7.289268468254161970e-02,7.284723609667872468e-01,6.956467659543994486e-01
2.550075429752474698e-01,-5.385370142471771482e-01,8.767802680344275457e-01,1.471114431229924580e-01,-4.660098553505614416e-01
